EventID,PID,Layer,r[cm],phi,z[cm],E[GeV],px[GeV],py[GeV],pz[GeV]
4,2,1,3.1,0.7822565,-1.3,620.27,-270.96,-234.91,-78.29
4,1,1,3.1,-2.4274145,-0.675,615.9,235.12,233.8,-139.26
4,2,2,5.05,0.78217821,-2.12,620.27,-270.96,-234.91,-78.29
4,1,2,5.05,-2.427722748,-1.12,615.9,235.12,233.8,-139.26
4,2,3,8.85,0.7824862199999999,-3.72,620.27,-270.96,-234.91,-78.29
4,1,3,8.85,-2.427684684,-1.92,615.9,235.12,233.8,-139.26
4,2,4,12.25,0.782856634,-5.16,620.27,-270.96,-234.91,-78.29
4,1,4,12.25,-2.427345361,-2.68,615.9,235.12,233.8,-139.26
4,2,5,29.9,0.78290712,-12.528,620.27,-270.96,-234.91,-78.29
4,1,5,29.9,-2.427637488,-6.496,615.9,235.12,233.8,-139.26
4,2,6,37.1,0.7830080448000001,-15.544,620.27,-270.96,-234.91,-78.29
4,1,6,37.1,-2.4276548580000004,-8.120000000000001,615.9,235.12,233.8,-139.26
4,2,7,44.3,0.7830741281999999,-18.676000000000002,620.27,-270.96,-234.91,-78.29
4,1,7,44.3,-2.4277370208,-9.744,615.9,235.12,233.8,-139.26
4,2,8,51.4,0.7831249881,-21.576,620.27,-270.96,-234.91,-78.29
4,1,8,51.4,-2.4278263737,-11.252,615.9,235.12,233.8,-139.26
5,2,1,3.1,-2.919349,-6.775,524.54,131.8,29.68,82.98
5,1,1,3.1,0.2209673,1.9000000000000001,596,-131.8,-29.68,-294.89
5,2,2,5.05,-2.9198019509999997,-11.040000000000001,524.54,131.8,29.68,82.98
5,1,2,5.05,0.221782176,3.08,596,-131.8,-29.68,-294.89
5,2,3,8.85,-2.9197752959999996,-19.32,524.54,131.8,29.68,82.98
5,1,3,8.85,0.221469024,5.44,596,-131.8,-29.68,-294.89
5,2,4,12.25,-2.919998102,-26.76,524.54,131.8,29.68,82.98
5,1,4,12.25,0.22122434600000002,7.5200000000000005,596,-131.8,-29.68,-294.89
5,2,5,29.9,-2.919441888,-65.424,524.54,131.8,29.68,82.98
5,1,5,29.9,0.220828704,18.212,596,-131.8,-29.68,-294.89
5,2,6,37.1,-2.9192343468,-81.2,524.54,131.8,29.68,82.98
5,1,6,37.1,0.22067923360000002,22.62,596,-131.8,-29.68,-294.89
5,2,7,44.3,-2.9190866796,-96.976,524.54,131.8,29.68,82.98
5,1,7,44.3,0.22050102619999998,27.028000000000002,596,-131.8,-29.68,-294.89
5,2,8,51.4,-2.9189745312,-112.52000000000001,524.54,131.8,29.68,82.98
5,1,8,51.4,0.22033865489999999,31.204,596,-131.8,-29.68,-294.89
7,2,1,3.1,-0.9112885000000001,0.225,754.81,-252.65,325.39,387.33
7,1,1,3.1,2.2306407,2.9250000000000003,648.52,252.65,-325.39,29.32
7,2,2,5.05,-0.91089108,0.36,754.81,-252.65,325.39,387.33
7,1,2,5.05,2.230693047,4.76,648.52,252.65,-325.39,29.32
7,2,3,8.85,-0.9107348639999999,0.64,754.81,-252.65,325.39,387.33
7,1,3,8.85,2.231074428,8.32,648.52,252.65,-325.39,29.32
7,2,4,12.25,-0.910611653,0.88,754.81,-252.65,325.39,387.33
7,1,4,12.25,2.231018958,11.52,648.52,252.65,-325.39,29.32
7,2,5,29.9,-0.910378272,2.088,754.81,-252.65,325.39,387.33
7,1,5,29.9,2.230802016,28.072000000000003,648.52,252.65,-325.39,29.32
7,2,6,37.1,-0.9103018386,2.668,754.81,-252.65,325.39,387.33
7,1,6,37.1,2.2307114722000003,34.916000000000004,648.52,252.65,-325.39,29.32
7,2,7,44.3,-0.9102478839999999,3.132,754.81,-252.65,325.39,387.33
7,1,7,44.3,2.230721311,41.644000000000005,648.52,252.65,-325.39,29.32
7,2,8,51.4,-0.9101951039999999,3.712,754.81,-252.65,325.39,387.33
7,1,8,51.4,2.2306394838,48.372,648.52,252.65,-325.39,29.32
8,1,1,3.1,-3.1112841,0.275,1084.87,674.46,20.82,686.73
8,2,1,3.1,0.0306451,3.1500000000000004,841.95,-674.46,-20.82,59.57
8,1,2,5.05,-3.110891058,0.44,1084.87,674.46,20.82,686.73
8,2,2,5.05,0.030693068999999996,5.12,841.95,-674.46,-20.82,59.57
8,1,3,8.85,-3.1107358319999996,0.8,1084.87,674.46,20.82,686.73
8,2,3,8.85,0.031073459999999997,9,841.95,-674.46,-20.82,59.57
8,1,4,12.25,-3.110610223,1.08,1084.87,674.46,20.82,686.73
8,2,4,12.25,0.031020388000000003,12.48,841.95,-674.46,-20.82,59.57
8,1,5,29.9,-3.110819184,2.668,1084.87,674.46,20.82,686.73
8,2,5,29.9,0.031043376,30.392000000000003,841.95,-674.46,-20.82,59.57
8,1,6,37.1,-3.1108623690000003,3.248,1084.87,674.46,20.82,686.73
8,2,6,37.1,0.0310673838,37.816,841.95,-674.46,-20.82,59.57
8,1,7,44.3,-3.1109601795999997,3.9440000000000004,1084.87,674.46,20.82,686.73
8,2,7,44.3,0.031083506999999996,45.124,841.95,-674.46,-20.82,59.57
8,1,8,51.4,-3.1109357369999997,4.524,1084.87,674.46,20.82,686.73
8,2,8,51.4,0.031089513,52.316,841.95,-674.46,-20.82,59.57
9,1,1,3.1,-1.1080623,-0.775,743.81,-244.3,488.86,-67.68
9,2,1,3.1,2.0338669,-0.375,753.19,244.3,-488.86,-136.49
9,1,2,5.05,-1.106930682,-1.28,743.81,-244.3,488.86,-67.68
9,2,2,5.05,2.034653445,-0.64,753.19,244.3,-488.86,-136.49
9,1,3,8.85,-1.10734512,-2.2,743.81,-244.3,488.86,-67.68
