EventID,PID,Layer,r[cm],phi,z[cm],E[GeV],px[GeV],py[GeV],pz[GeV]
4,1,1,3.1,0.7822565,-1.3,615.9,235.12,233.8,-139.26
4,1,2,3.1,-2.4274145,-0.675,620.27,-270.96,-234.91,-78.29
4,2,1,5.05,0.78217821,-2.12,615.9,235.12,233.8,-139.26
4,2,2,5.05,-2.427722748,-1.12,620.27,-270.96,-234.91,-78.29
4,3,1,8.85,0.7824862199999999,-3.72,615.9,235.12,233.8,-139.26
4,3,2,8.85,-2.4271197119999997,-1.92,620.27,-270.96,-234.91,-78.29
4,4,1,12.25,0.782448471,-5.16,615.9,235.12,233.8,-139.26
4,4,2,12.25,-2.427345361,-2.68,620.27,-270.96,-234.91,-78.29
4,5,1,29.9,0.78233856,-12.528,615.9,235.12,233.8,-139.26
4,5,2,29.9,-2.427068928,-6.496,620.27,-270.96,-234.91,-78.29
4,6,1,37.1,0.7822748912,-15.544,615.9,235.12,233.8,-139.26
4,6,2,37.1,-2.4271049928000004,-8.120000000000001,620.27,-270.96,-234.91,-78.29
4,7,1,44.3,0.7822298847999999,-18.676000000000002,615.9,235.12,233.8,-139.26
4,7,2,44.3,-2.4270462762,-9.744,620.27,-270.96,-234.91,-78.29
4,8,1,51.4,0.7821989174999999,-21.576,615.9,235.12,233.8,-139.26
4,8,2,51.4,-2.4269664509999997,-11.252,620.27,-270.96,-234.91,-78.29
5,1,1,3.1,-2.9209619,-6.775,596,-131.8,-29.68,-294.89
5,1,2,3.1,0.2209673,1.9000000000000001,524.54,131.8,29.68,82.98
5,2,1,5.05,-2.9198019509999997,-11.040000000000001,596,-131.8,-29.68,-294.89
5,2,2,5.05,0.221782176,3.08,524.54,131.8,29.68,82.98
5,3,1,8.85,-2.920340268,-19.32,596,-131.8,-29.68,-294.89
5,3,2,8.85,0.221469024,5.44,524.54,131.8,29.68,82.98
5,4,1,12.25,-2.920406265,-26.76,596,-131.8,-29.68,-294.89
5,4,2,12.25,0.221632509,7.5200000000000005,524.54,131.8,29.68,82.98
5,5,1,29.9,-2.920806432,-65.424,596,-131.8,-29.68,-294.89
5,5,2,29.9,0.222193248,18.212,524.54,131.8,29.68,82.98
5,6,1,37.1,-2.9208839424,-81.2,596,-131.8,-29.68,-294.89
5,6,2,37.1,0.22232882920000002,22.62,524.54,131.8,29.68,82.98
5,7,1,44.3,-2.921082164,-96.976,596,-131.8,-29.68,-294.89
5,7,2,44.3,0.22249651059999997,27.028000000000002,524.54,131.8,29.68,82.98
5,8,1,51.4,-2.9212235598,-112.52000000000001,596,-131.8,-29.68,-294.89
5,8,2,51.4,0.2226538314,31.204,524.54,131.8,29.68,82.98
7,1,1,3.1,-0.9112885000000001,0.225,648.52,252.65,-325.39,29.32
7,1,2,3.1,2.2306407,2.9250000000000003,754.81,-252.65,325.39,387.33
7,2,1,5.05,-0.91089108,0.36,648.52,252.65,-325.39,29.32
7,2,2,5.05,2.230693047,4.76,754.81,-252.65,325.39,387.33
7,3,1,8.85,-0.9107348639999999,0.64,648.52,252.65,-325.39,29.32
7,3,2,8.85,2.231074428,8.32,754.81,-252.65,325.39,387.33
7,4,1,12.25,-0.910611653,0.88,648.52,252.65,-325.39,29.32
7,4,2,12.25,2.231018958,11.52,754.81,-252.65,325.39,387.33
7,5,1,29.9,-0.9108331199999999,2.088,648.52,252.65,-325.39,29.32
7,5,2,29.9,2.231256864,28.072000000000003,754.81,-252.65,325.39,387.33
7,6,1,37.1,-0.9108517038,2.668,648.52,252.65,-325.39,29.32
7,6,2,37.1,2.2312613374000003,34.916000000000004,754.81,-252.65,325.39,387.33
7,7,1,44.3,-0.9109386286,3.132,648.52,252.65,-325.39,29.32
7,7,2,44.3,2.2313353061999996,41.644000000000005,754.81,-252.65,325.39,387.33
7,8,1,51.4,-0.9109227309,3.712,648.52,252.65,-325.39,29.32
7,8,2,51.4,2.2313671107,48.372,754.81,-252.65,325.39,387.33
8,1,2,3.1,-3.1112841,0.275,841.95,-674.46,-20.82,59.57
8,1,1,3.1,0.0306451,3.1500000000000004,1084.87,674.46,20.82,686.73
8,2,2,5.05,-3.110891058,0.44,841.95,-674.46,-20.82,59.57
8,2,1,5.05,0.030693068999999996,5.12,1084.87,674.46,20.82,686.73
8,3,2,8.85,-3.1107358319999996,0.8,841.95,-674.46,-20.82,59.57
8,3,1,8.85,0.031073459999999997,9,1084.87,674.46,20.82,686.73
8,4,2,12.25,-3.110610223,1.08,841.95,-674.46,-20.82,59.57
8,4,1,12.25,0.030612225,12.48,1084.87,674.46,20.82,686.73
